Reference_Date,Gold_Ask_995,Gold_Bid_995,Sov_Old_Ask,Sov_Old_Bid,Sov_New_Upto1973_Ask,Sov_New_Upto1973_Bid,Sov_New_Post1974_Ask,Sov_New_Post1974_Bid
2021-10-29,47.31,53.45,349.79,421.8,349.79,421.8,349.79,418.03
2021-11-01,47.52,53.69,351.43,423.64,351.43,423.64,351.43,419.83
2021-11-02,47.54,53.7,351.51,423.8,351.51,423.8,351.51,420.01
2021-11-03,47.33,53.48,350.04,421.98,350.04,421.98,350.04,418.18
2021-11-04,47.12,53.25,348.61,420.26,348.61,420.26,348.61,416.46
2021-11-05,47.8,54.0,353.41,426.05,353.41,426.05,353.41,422.24
2021-11-08,48.42,54.71,358.16,431.78,358.16,431.78,358.16,427.88
2021-11-09,48.36,54.68,357.86,431.38,357.86,431.38,357.86,427.49
2021-11-10,48.5,54.79,358.65,432.32,358.65,432.32,358.65,428.43
2021-11-11,49.99,56.48,369.69,445.67,369.69,445.67,369.69,441.64
2021-11-12,49.65,56.09,367.08,442.51,367.08,442.51,367.08,438.57
2021-11-15,49.9,56.37,369.0,444.84,369.0,444.84,369.0,440.82
2021-11-16,50.48,57.02,373.25,449.93,373.25,449.93,373.25,445.88
2021-11-17,50.44,56.98,372.97,449.62,372.97,449.62,372.97,445.63
2021-11-18,50.72,57.29,375.05,452.1,375.05,452.1,375.05,448.03
2021-11-19,50.41,56.96,372.85,449.51,372.85,449.51,372.85,445.45
2021-11-22,50.33,56.9,372.4,448.94,372.4,448.94,372.4,444.85
2021-11-23,49.17,55.56,363.72,438.44,363.72,438.44,363.72,434.53
2021-11-24,49.13,55.5,363.4,438.06,363.4,438.06,363.4,434.14
2021-11-25,49.18,55.56,363.71,438.52,363.71,438.52,363.71,434.59
2021-11-26,49.25,55.64,364.23,439.09,364.23,439.09,364.23,435.08
2021-11-29,48.98,55.33,362.06,436.55,362.06,436.55,362.06,432.55
2021-11-30,48.79,55.11,360.81,435.07,360.81,435.07,360.81,431.08
2021-12-01,48.37,54.64,357.76,431.26,357.76,431.26,357.76,427.38
2021-12-02,48.29,54.58,357.12,430.56,357.12,430.56,357.12,426.67
2021-12-03,48.31,54.59,357.29,430.72,357.29,430.72,357.29,426.83
2021-12-06,48.62,54.92,359.43,433.36,359.43,433.36,359.43,429.46
2021-12-07,48.53,54.83,358.8,432.57,358.8,432.57,358.8,428.67
2021-12-08,48.78,55.1,360.68,434.84,360.68,434.84,360.68,430.94
2021-12-09,48.46,54.79,358.59,432.25,358.59,432.25,358.59,428.36
2021-12-10,48.39,54.67,357.83,431.39,357.83,431.39,357.83,427.49
2021-12-13,48.6,54.9,359.44,433.31,359.44,433.31,359.44,429.41
2021-12-14,48.73,55.05,360.4,434.5,360.4,434.5,360.4,430.59
2021-12-15,48.32,54.59,357.28,430.68,357.28,430.68,357.28,426.77
2021-12-16,48.61,54.91,359.44,433.36,359.44,433.36,359.44,429.46
2021-12-17,48.93,55.28,361.83,436.19,361.83,436.19,361.83,432.21
2021-12-20,49.28,55.67,364.43,439.36,364.43,439.36,364.43,435.45
2021-12-21,48.87,55.22,361.33,435.67,361.33,435.67,361.33,431.77
2021-12-22,48.79,55.11,360.76,434.92,360.76,434.92,360.76,430.92
2021-12-23,49.01,55.37,362.39,436.9,362.39,436.9,362.39,432.92
2021-12-24,49.33,55.72,363.48,438.19,363.48,438.19,363.48,434.3
2021-12-27,49.18,55.57,363.7,438.4,363.7,438.4,363.7,434.51
2021-12-28,49.22,55.61,364.08,438.94,364.08,438.94,364.08,434.96
2021-12-29,49.17,55.55,363.64,438.38,363.64,438.38,363.64,434.39
2021-12-30,48.84,55.17,361.16,435.36,361.16,435.36,361.16,431.47
2021-12-31,49.39,55.8,365.27,440.41,365.27,440.41,365.27,436.43
2022-01-03,49.52,55.95,366.24,441.54,366.24,441.54,366.24,437.57
2022-01-04,49.12,55.49,363.31,437.96,363.31,437.96,363.31,434.06
2022-01-05,49.43,55.86,365.56,440.67,365.56,440.67,365.56,436.77
2022-01-07,48.74,55.05,360.34,434.43,360.34,434.43,360.34,430.54
2022-01-10,48.69,55.0,357.15,430.52,357.15,430.52,357.15,426.73
2022-01-11,49.04,55.41,356.93,430.26,356.93,430.26,356.93,426.47
2022-01-12,49.25,55.64,364.21,439.04,364.21,439.04,364.21,435.08
2022-01-13,49.1,55.48,363.1,437.73,363.1,437.73,363.1,433.79
2022-01-14,48.98,55.33,362.15,436.56,362.15,436.56,362.15,432.63
2022-01-17,49.01,55.37,362.46,436.98,362.46,436.98,362.46,433.03
2022-01-18,49.03,55.39,362.57,437.1,362.57,437.1,362.57,433.15
2022-01-19,49.22,55.6,364.1,438.95,364.1,438.95,364.1,434.97
2022-01-20,49.85,56.31,368.54,444.31,368.54,444.31,368.54,440.34
2022-01-21,49.72,56.17,367.62,443.22,367.62,443.22,367.62,439.15
2022-01-24,49.93,56.4,368.25,443.92,368.25,443.92,368.25,439.94
2022-01-25,50.1,56.61,370.54,446.63,370.54,446.63,370.54,442.64
2022-01-26,50.27,56.79,371.74,448.1,371.74,448.1,371.74,444.12
2022-01-27,49.73,56.17,367.62,443.2,367.62,443.2,367.62,439.27
2022-01-28,49.58,56.02,366.63,441.98,366.63,441.98,366.63,438.03
2022-01-31,49.28,55.68,364.46,439.35,364.46,439.35,364.46,435.41
2022-02-01,49.33,55.74,364.79,439.81,364.79,439.81,364.79,435.9
2022-02-02,49.08,55.45,362.95,437.52,362.95,437.52,362.95,433.62
2022-02-03,49.15,55.53,363.48,438.15,363.48,438.15,363.48,434.25
2022-02-04,48.48,54.77,358.57,432.29,358.57,432.29,358.57,428.35
2022-02-07,48.7,55.02,360.22,434.26,360.22,434.26,360.22,430.32
2022-02-08,49.05,55.41,362.78,437.33,362.78,437.33,362.78,433.39
2022-02-09,49.23,55.62,364.04,438.92,364.04,438.92,364.04,434.97
2022-02-10,49.38,55.79,365.24,440.28,365.24,440.28,365.24,436.33
2022-02-11,49.29,55.68,364.47,439.38,364.47,439.38,364.47,435.42
2022-02-14,50.25,56.77,371.55,447.97,371.55,447.97,371.55,443.9
2022-02-15,50.5,57.04,373.3,450.04,373.3,450.04,373.3,445.97
2022-02-16,50.23,56.74,371.46,447.85,371.46,447.85,371.46,443.78
2022-02-17,50.76,57.35,375.33,452.52,375.33,452.52,375.33,448.45
2022-02-18,51.23,57.88,378.88,456.69,378.88,456.69,378.88,452.54
2022-02-21,51.24,57.89,379.64,457.61,379.64,457.61,379.64,453.46
2022-02-22,51.53,58.23,381.13,459.44,381.13,459.44,381.13,455.27
2022-02-23,51.51,58.18,380.88,459.2,380.88,459.2,380.88,455.03
2022-02-24,54.3,61.34,401.22,483.58,401.22,483.58,401.22,479.26
2022-02-25,52.52,59.33,388.4,468.15,388.4,468.15,388.4,463.95
2022-02-28,52.17,58.99,385.79,465.08,385.79,465.08,385.79,460.95
2022-03-01,52.79,59.63,390.48,470.69,390.48,470.69,390.48,466.37
2022-03-02,53.62,60.57,396.5,477.94,396.5,477.94,396.5,473.6
2022-03-03,53.34,60.25,394.47,475.48,394.47,475.48,394.47,471.23
2022-03-04,54.32,61.37,401.68,484.17,401.68,484.17,401.68,479.88
2022-03-08,56.49,63.82,417.96,503.77,417.96,503.77,417.96,499.26
2022-03-09,56.77,64.13,419.86,506.0,419.86,506.0,419.86,501.41
2022-03-10,55.69,62.92,411.63,496.15,411.63,496.15,411.63,491.68
2022-03-11,55.89,63.12,413.17,498.02,413.17,498.02,413.17,493.53
2022-03-14,55.13,62.29,407.97,491.78,407.97,491.78,407.97,487.38
2022-03-15,54.0,61.01,399.4,481.43,399.4,481.43,399.4,477.13
2022-03-16,53.79,60.76,397.78,479.45,397.78,479.45,397.78,475.15
2022-03-17,53.98,60.98,399.3,481.28,399.3,481.28,399.3,476.9
2022-03-18,53.68,60.63,396.93,478.47,396.93,478.47,396.93,474.21
2022-03-21,53.64,60.6,396.76,478.22,396.76,478.22,396.76,473.95
2022-03-22,53.93,60.92,398.78,480.68,398.78,480.68,398.78,476.3
2022-03-23,53.98,60.97,399.12,481.15,399.12,481.15,399.12,476.77
2022-03-24,54.32,61.36,401.7,484.18,401.7,484.18,401.7,479.79
2022-03-28,53.96,60.97,399.07,481.06,399.07,481.06,399.07,476.67
2022-03-29,53.36,60.27,394.52,475.56,394.52,475.56,394.52,471.27
2022-03-30,52.85,59.7,390.88,471.19,390.88,471.19,390.88,466.96
2022-03-31,53.31,60.24,394.37,475.29,394.37,475.29,394.37,471.06
2022-04-01,53.87,60.85,398.4,480.22,398.4,480.22,398.4,475.86
2022-04-04,53.81,60.8,397.98,479.67,397.98,479.67,397.98,475.39
2022-04-05,54.08,61.11,400.0,482.14,400.0,482.14,400.0,477.83
2022-04-06,54.24,61.27,401.19,483.49,401.19,483.49,401.19,479.16
2022-04-07,54.5,61.57,402.98,485.78,402.98,485.78,402.98,481.44
2022-04-08,54.65,61.72,404.13,487.11,404.13,487.11,404.13,482.76
2022-04-11,54.94,62.05,406.38,489.53,406.38,489.53,406.38,485.2
2022-04-12,55.36,62.53,409.42,493.46,409.42,493.46,409.42,489.03
2022-04-13,55.9,63.14,413.44,498.3,413.44,498.3,413.44,493.85
2022-04-14,55.67,62.89,411.69,496.29,411.69,496.29,411.69,491.77
2022-04-15,56.22,63.52,415.59,501.01,415.59,501.01,415.59,496.45
2022-04-18,56.59,63.92,418.56,504.43,418.56,504.43,418.56,499.86
2022-04-19,56.39,63.7,417.07,502.68,417.07,502.68,417.07,498.11
2022-04-20,55.23,62.4,408.57,492.41,408.57,492.41,408.57,487.95
2022-04-21,55.1,62.25,407.49,491.23,407.49,491.23,407.49,486.8
2022-04-26,54.58,61.65,403.61,486.47,403.61,486.47,403.61,482.17
2022-04-27,54.83,61.94,405.52,488.83,405.52,488.83,405.52,484.4
2022-04-28,55.24,62.4,408.68,492.66,408.68,492.66,408.68,488.17
2022-04-29,55.72,62.93,412.08,496.68,412.08,496.68,412.08,492.2
2022-05-03,54.44,61.5,402.62,485.29,402.62,485.29,402.62,481.0
2022-05-04,54.58,61.64,403.57,486.46,403.57,486.46,403.57,482.07
2022-05-05,55.08,62.23,407.34,491.03,407.34,491.03,407.34,486.58
2022-05-06,54.82,61.93,405.45,488.79,405.45,488.79,405.45,484.31
2022-05-09,54.82,61.93,405.45,488.68,405.45,488.68,405.45,484.3
2022-05-10,54.19,61.21,400.7,483.0,400.7,483.0,400.7,478.64
2022-05-11,53.66,60.61,396.84,478.29,396.84,478.29,396.84,474.01
2022-05-12,54.48,61.54,402.79,485.48,402.79,485.48,402.79,481.16
2022-05-13,54.07,61.07,399.86,481.98,399.86,481.98,399.86,477.64
2022-05-16,53.02,59.9,391.81,472.35,391.81,472.35,391.81,468.12
2022-05-17,53.75,60.71,397.45,479.09,397.45,479.09,397.45,474.77
2022-05-18,52.84,59.69,390.81,471.03,390.81,471.03,390.81,466.85
2022-05-19,53.2,60.1,393.49,474.35,393.49,474.35,393.49,470.06
2022-05-20,53.61,60.55,396.41,477.86,396.41,477.86,396.41,473.59
2022-05-23,53.87,60.85,398.36,480.24,398.36,480.24,398.36,475.88
2022-05-24,53.26,60.17,393.86,474.77,393.86,474.77,393.86,470.47
2022-05-25,53.5,60.43,395.67,476.95,395.67,476.95,395.67,472.64
2022-05-26,53.1,59.99,392.69,473.42,392.69,473.42,392.69,469.1
2022-05-27,53.01,59.89,392.04,472.67,392.04,472.67,392.04,468.38
2022-05-30,53.22,60.12,393.68,474.49,393.68,474.49,393.68,470.2
2022-05-31,53.01,59.89,392.04,472.61,392.04,472.61,392.04,468.31
2022-06-01,52.64,59.46,389.29,469.28,389.29,469.28,389.29,465.07
2022-06-02,53.27,60.18,394.02,474.89,394.02,474.89,394.02,470.66
2022-06-03,53.42,60.36,395.09,476.31,395.09,476.31,395.09,472.02
2022-06-06,53.23,60.13,393.68,474.54,393.68,474.54,393.68,470.24
2022-06-07,53.05,59.98,392.47,473.12,392.47,473.12,392.47,468.89
2022-06-08,53.22,60.12,393.54,474.43,393.54,474.43,393.54,470.11
2022-06-09,53.18,60.08,393.36,474.11,393.36,474.11,393.36,469.8
2022-06-10,53.35,60.26,394.58,475.61,394.58,475.61,394.58,471.37
2022-06-14,53.85,60.82,398.23,480.1,398.23,480.1,398.23,475.78
2022-06-15,53.53,60.46,395.96,477.27,395.96,477.27,395.96,472.95
2022-06-16,53.96,60.94,399.06,481.0,399.06,481.0,399.06,476.68
2022-06-17,53.91,60.89,398.61,480.46,398.61,480.46,398.61,476.17
2022-06-20,53.88,60.86,398.48,480.31,398.48,480.31,398.48,476.03
2022-06-21,53.4,60.36,395.04,476.23,395.04,476.23,395.04,471.86
2022-06-22,53.5,60.43,395.57,476.86,395.57,476.86,395.57,472.57
2022-06-23,53.66,60.62,396.85,478.33,396.85,478.33,396.85,474.04
2022-06-24,53.27,60.17,393.92,474.8,393.92,474.8,393.92,470.52
2022-06-27,53.44,60.36,393.46,474.27,393.46,474.27,393.46,470.0
2022-06-28,53.12,60.01,392.73,473.25,392.73,473.25,392.73,469.28
2022-06-29,53.32,60.23,394.33,475.4,394.33,475.4,394.33,471.11
2022-06-30,53.44,60.37,395.22,476.44,395.22,476.44,395.22,472.13
2022-07-01,53.01,59.89,392.03,472.61,392.03,472.61,392.03,468.3
2022-07-04,53.46,60.39,395.13,476.27,395.13,476.27,395.13,472.05
2022-07-05,53.85,60.84,398.24,480.09,398.24,480.09,398.24,475.71
2022-07-06,53.05,59.94,392.32,472.99,392.32,472.99,392.32,468.69
2022-07-07,52.59,59.43,389.0,468.96,389.0,468.96,389.0,464.74
2022-07-08,52.78,59.61,390.28,470.47,390.28,470.47,390.28,466.24
2022-07-11,52.76,59.65,390.36,470.57,390.36,470.57,390.36,466.33
2022-07-12,53.11,60.0,392.82,473.52,392.82,473.52,392.82,469.23
2022-07-13,52.9,59.75,391.18,471.54,391.18,471.54,391.18,467.26
2022-07-14,52.68,59.51,389.58,469.64,389.58,469.64,389.58,465.36
2022-07-15,52.41,59.19,387.63,467.3,387.63,467.3,387.63,463.11
2022-07-18,52.27,59.05,385.91,465.11,385.91,465.11,385.91,460.92
2022-07-19,51.43,58.1,379.68,457.61,379.68,457.61,379.68,453.49
2022-07-20,51.39,58.06,379.44,457.32,379.44,457.32,379.44,453.21
2022-07-21,50.93,57.53,376.05,453.24,376.05,453.24,376.05,449.15
2022-07-22,51.77,58.48,383.24,461.9,383.24,461.9,383.24,457.74
2022-07-25,52.04,58.79,384.26,463.12,384.26,463.12,384.26,458.96
2022-07-26,51.79,58.52,382.47,460.96,382.47,460.96,382.47,456.82
2022-07-27,51.97,58.71,383.67,462.42,383.67,462.42,383.67,458.25
2022-07-28,52.32,59.1,386.34,465.62,386.34,465.62,386.34,461.43
2022-07-29,53.04,59.93,391.7,472.07,391.7,472.07,391.7,467.82
2022-08-01,52.95,59.8,390.9,471.11,390.9,471.11,390.9,466.86
2022-08-02,53.1,59.98,392.02,472.46,392.02,472.46,392.02,468.21
2022-08-03,53.42,60.35,394.44,475.37,394.44,475.37,394.44,471.1
2022-08-04,53.57,60.57,395.7,476.89,395.7,476.89,395.7,472.59
2022-08-05,53.88,60.85,397.79,479.4,397.79,479.4,397.79,475.08
2022-08-08,53.54,60.47,395.24,476.33,395.24,476.33,395.24,472.04
2022-08-09,53.89,60.87,397.9,479.54,397.9,479.54,397.9,475.22
2022-08-10,53.92,60.91,398.12,479.8,398.12,479.8,398.12,475.48
2022-08-11,53.41,60.34,394.35,475.26,394.35,475.26,394.35,470.97
2022-08-12,53.4,60.32,394.25,475.14,394.25,475.14,394.25,470.86
2022-08-16,53.93,60.92,398.17,479.87,398.17,479.87,398.17,475.55
2022-08-17,53.74,60.71,396.75,478.14,396.75,478.14,396.75,473.84
2022-08-18,53.35,60.26,393.91,474.73,393.91,474.73,393.91,470.46
2022-08-19,53.52,60.45,395.14,476.22,395.14,476.22,395.14,471.93
2022-08-22,53.47,60.39,394.73,475.72,394.73,475.72,394.73,471.44
2022-08-23,53.78,60.75,397.06,478.53,397.06,478.53,397.06,474.21
2022-08-24,53.97,60.96,398.45,480.21,398.45,480.21,398.45,475.88
2022-08-25,54.04,61.05,399.03,480.9,399.03,480.9,399.03,476.57
2022-08-26,53.87,60.84,397.7,479.3,397.7,479.3,397.7,474.98
2022-08-29,53.47,60.39,394.76,475.76,394.76,475.76,394.76,471.48
2022-08-30,53.41,60.33,394.34,475.26,394.34,475.26,394.34,470.98
2022-08-31,52.86,59.71,390.28,470.37,390.28,470.37,390.28,466.13
2022-09-01,52.33,59.16,386.58,465.92,386.58,465.92,386.58,461.73
2022-09-02,52.46,59.28,387.39,466.9,387.39,466.9,387.39,462.7
2022-09-05,53.16,60.09,392.63,473.2,392.63,473.2,392.63,468.93
2022-09-06,53.06,59.98,392.0,472.43,392.0,472.43,392.0,468.18
2022-09-07,52.65,59.51,388.84,468.65,388.84,468.65,388.84,464.43
2022-09-08,52.79,59.64,389.76,469.73,389.76,469.73,389.76,465.51
2022-09-09,52.55,59.36,387.99,467.62,387.99,467.62,387.99,463.41
2022-09-12,52.08,58.87,383.0,461.62,383.0,461.62,383.0,457.46
2022-09-13,52.28,59.07,386.06,465.29,386.06,465.29,386.06,461.11
2022-09-14,52.43,59.24,387.15,466.6,387.15,466.6,387.15,462.41
2022-09-15,52.08,58.84,384.55,463.47,384.55,463.47,384.55,459.3
2022-09-16,51.2,57.84,377.97,455.55,377.97,455.55,377.97,451.45
2022-09-19,51.36,58.02,379.15,456.97,379.15,456.97,379.15,452.86
2022-09-20,51.37,58.04,379.34,457.2,379.34,457.2,379.34,453.08
2022-09-21,51.92,58.67,383.35,462.04,383.35,462.04,383.35,457.88
2022-09-22,52.01,58.76,384.06,462.89,384.06,462.89,384.06,458.73
2022-09-23,52.23,59.05,385.81,464.99,385.81,464.99,385.81,460.81
2022-09-26,52.23,59.02,385.8,464.98,385.8,464.98,385.8,460.8
2022-09-27,52.06,58.84,384.52,463.45,384.52,463.45,384.52,459.27
2022-09-28,52.27,59.1,386.2,465.46,386.2,465.46,386.2,461.27
2022-09-29,52.47,59.3,387.5,467.03,387.5,467.03,387.5,462.81
2022-09-30,52.16,58.93,385.16,464.2,385.16,464.2,385.16,460.02
2022-10-03,52.25,59.02,385.8,464.97,385.8,464.97,385.8,460.69
2022-10-04,53.17,60.08,392.66,473.24,392.66,473.24,392.66,468.98
2022-10-05,53.03,59.91,391.57,471.92,391.57,471.92,391.57,467.67
2022-10-06,53.44,60.39,394.65,475.63,394.65,475.63,394.65,471.35
2022-10-07,53.7,60.68,396.56,477.93,396.56,477.93,396.56,473.63
2022-10-10,53.26,60.19,393.34,474.05,393.34,474.05,393.34,469.79
2022-10-11,52.86,59.72,390.3,470.4,390.3,470.4,390.3,466.18
2022-10-12,52.8,59.71,390.08,470.13,390.08,470.13,390.08,465.9
2022-10-13,52.91,59.82,390.86,471.06,390.86,471.06,390.86,466.83
2022-10-14,52.44,59.24,387.21,466.68,387.21,466.68,387.21,462.48
2022-10-17,52.11,58.87,384.76,463.73,384.76,463.73,384.76,459.56
2022-10-18,51.77,58.48,382.23,460.69,382.23,460.69,382.23,456.54
2022-10-19,51.48,58.15,380.06,458.08,380.06,458.08,380.06,453.95
2022-10-20,51.36,58.04,379.32,457.18,379.32,457.18,379.32,453.07
2022-10-21,51.05,57.67,376.88,454.26,376.88,454.26,376.88,450.17
2022-10-24,51.79,58.48,382.38,460.86,382.38,460.86,382.38,456.72
2022-10-25,51.39,58.04,379.34,457.21,379.34,457.21,379.34,453.1
2022-10-26,51.17,57.8,377.73,455.28,377.73,455.28,377.73,451.18
2022-10-27,50.85,57.43,375.32,452.37,375.32,452.37,375.32,448.29
2022-10-31,50.78,57.36,375.05,452.04,375.05,452.04,375.05,447.97
2022-11-01,50.89,57.47,376.0,453.18,376.0,453.18,376.0,449.1
2022-11-02,51.34,58.0,377.33,454.78,377.33,454.78,377.33,450.69
2022-11-03,51.24,57.88,378.3,455.95,378.3,455.95,378.3,451.84
2022-11-04,51.84,58.56,382.68,461.23,382.68,461.23,382.68,457.07
2022-11-07,51.73,58.42,381.88,460.27,381.88,460.27,381.88,456.12
2022-11-08,51.32,57.98,378.89,456.66,378.89,456.66,378.89,452.55
2022-11-09,52.2,58.97,385.44,464.54,385.44,464.54,385.44,460.36
2022-11-10,52.48,59.27,387.35,466.84,387.35,466.84,387.35,462.64
2022-11-11,53.0,59.87,391.36,471.67,391.36,471.67,391.36,467.42
2022-11-14,52.51,59.32,388.41,468.11,388.41,468.11,388.41,463.89
2022-11-15,52.38,59.15,386.61,465.94,386.61,465.94,386.61,461.75
2022-11-16,52.6,59.4,388.23,467.89,388.23,467.89,388.23,463.68
2022-11-17,52.28,59.04,385.98,465.18,385.98,465.18,385.98,460.99
2022-11-18,52.33,59.1,386.31,465.59,386.31,465.59,386.31,461.39
2022-11-21,52.25,59.01,385.74,464.89,385.74,464.89,385.74,460.71
2022-11-22,52.28,59.05,386.03,465.25,386.03,465.25,386.03,461.05
2022-11-23,51.72,58.42,381.89,460.27,381.89,460.27,381.89,456.12
2022-11-24,51.7,58.38,381.64,459.97,381.64,459.97,381.64,455.82
2022-11-25,51.91,58.64,383.24,461.89,383.24,461.89,383.24,457.73
2022-11-28,51.98,58.72,383.75,462.51,383.75,462.51,383.75,458.34
2022-11-29,51.96,58.69,383.6,462.32,383.6,462.32,383.6,458.16
2022-11-30,52.11,58.88,384.78,463.75,384.78,463.75,384.78,459.57
2022-12-01,52.44,59.23,387.06,466.48,387.06,466.48,387.06,462.29
2022-12-02,52.54,59.34,387.88,467.46,387.88,467.46,387.88,463.26
2022-12-05,52.54,59.35,387.84,467.43,387.84,467.43,387.84,463.22
2022-12-06,51.92,58.65,383.3,461.96,383.3,461.96,383.3,457.8
2022-12-07,52.13,58.9,384.96,463.95,384.96,463.95,384.96,459.78
2022-12-08,52.26,59.02,385.66,464.79,385.66,464.79,385.66,460.61
2022-12-09,52.22,58.99,385.55,464.67,385.55,464.67,385.55,460.48
2022-12-12,52.29,59.07,386.01,465.22,386.01,465.22,386.01,461.03
2022-12-13,52.06,58.81,384.32,463.18,384.32,463.18,384.32,459.01
2022-12-14,52.39,59.17,386.81,466.19,386.81,466.19,386.81,461.98
2022-12-15,51.76,58.46,382.12,460.53,382.12,460.53,382.12,456.38
2022-12-16,51.41,58.07,379.59,457.48,379.59,457.48,379.59,453.37
2022-12-19,51.93,58.67,383.43,462.11,383.43,462.11,383.43,457.94
2022-12-20,51.98,58.71,383.68,462.41,383.68,462.41,383.68,458.25
2022-12-21,52.57,59.38,388.09,467.72,388.09,467.72,388.09,463.51
2022-12-22,52.57,59.39,388.13,467.77,388.13,467.77,388.13,463.56
2022-12-23,52.05,58.82,384.37,463.24,384.37,463.24,384.37,459.07
2022-12-27,52.12,58.88,384.85,463.82,384.85,463.82,384.85,459.65
2022-12-28,52.32,59.09,386.3,465.57,386.3,465.57,386.3,461.37
2022-12-29,52.38,59.17,386.77,466.14,386.77,466.14,386.77,461.95
2022-12-30,52.51,59.31,387.69,467.24,387.69,467.24,387.69,463.03
2023-01-02,52.46,59.26,387.47,466.98,387.47,466.98,387.47,462.77
2023-01-03,53.57,60.52,395.45,476.57,395.45,476.57,395.45,472.29
2023-01-04,53.75,60.71,396.85,478.26,396.85,478.26,396.85,473.95
2023-01-05,53.71,60.68,396.56,477.92,396.56,477.92,396.56,473.61
2023-01-09,54.09,61.1,399.36,481.28,399.36,481.28,399.36,476.95
2023-01-10,53.69,60.64,396.37,477.69,396.37,477.69,396.37,473.38
2023-01-11,53.89,60.85,397.7,479.29,397.7,479.29,397.7,474.97
2023-01-12,53.82,60.79,397.27,478.78,397.27,478.78,397.27,474.46
2023-01-13,53.75,60.71,396.83,478.24,396.83,478.24,396.83,473.92
2023-01-16,54.35,61.39,401.29,483.59,401.29,483.59,401.29,479.25
2023-01-17,54.27,61.3,400.74,482.94,400.74,482.94,400.74,478.59
2023-01-18,54.21,61.23,399.83,481.84,399.83,481.84,399.83,477.51
2023-01-19,54.44,61.49,400.6,482.76,400.6,482.76,400.6,478.42
2023-01-20,54.73,61.82,404.07,486.94,404.07,486.94,404.07,482.56
2023-01-23,54.42,61.47,401.83,484.25,401.83,484.25,401.83,479.88
2023-01-24,54.7,61.77,403.87,486.7,403.87,486.7,403.87,482.31
2023-01-25,54.41,61.46,401.73,484.12,401.73,484.12,401.73,479.77
2023-01-26,54.87,61.98,405.02,488.09,405.02,488.09,405.02,483.69
2023-01-27,54.48,61.53,402.2,484.69,402.2,484.69,402.2,480.33
2023-01-30,54.37,61.42,401.45,483.79,401.45,483.79,401.45,479.44
2023-01-31,54.35,61.39,401.06,483.32,401.06,483.32,401.06,478.97
2023-02-01,54.51,61.57,402.17,484.66,402.17,484.66,402.17,480.29
2023-02-02,54.52,61.58,402.54,485.11,402.54,485.11,402.54,480.73
2023-02-03,54.09,61.09,398.89,481.14,398.89,481.14,398.89,476.38
2023-02-06,53.49,60.41,394.97,476.0,394.97,476.0,394.97,471.71
2023-02-07,53.7,60.65,396.34,477.65,396.34,477.65,396.34,473.35
2023-02-08,53.79,60.75,397.06,478.52,397.06,478.52,397.06,474.21
2023-02-09,53.85,60.82,396.64,478.0,396.64,478.0,396.64,473.7
2023-02-10,53.31,60.21,393.54,474.27,393.54,474.27,393.54,470.01
2023-02-13,53.63,60.57,395.87,477.08,395.87,477.08,395.87,472.79
2023-02-14,53.25,60.14,393.11,473.76,393.11,473.76,393.11,469.49
2023-02-15,52.64,59.46,388.59,468.32,388.59,468.32,388.59,464.1
2023-02-16,52.77,59.61,389.55,469.48,389.55,469.48,389.55,465.25
2023-02-17,52.72,59.54,389.21,469.06,389.21,469.06,389.21,464.84
2023-02-20,53.07,59.94,391.76,472.13,391.76,472.13,391.76,467.88
2023-02-21,53.02,59.89,391.48,471.8,391.48,471.8,391.48,467.55
2023-02-22,53.0,59.86,391.35,471.63,391.35,471.63,391.35,467.39
2023-02-23,52.97,59.82,391.08,471.32,391.08,471.32,391.08,467.07
2023-02-24,52.96,59.81,391.54,471.17,391.54,471.17,391.54,466.93
2023-02-28,52.71,59.52,389.07,468.9,389.07,468.9,389.07,464.67
2023-03-01,53.19,60.08,392.7,473.28,392.7,473.28,392.7,469.02
2023-03-02,52.99,59.86,391.81,472.2,391.81,472.2,391.81,467.94
2023-03-03,53.33,60.23,392.85,473.45,392.85,473.45,392.85,469.18
2023-03-06,53.59,60.53,395.7,476.87,395.7,476.87,395.7,472.58
2023-03-07,53.22,60.12,392.95,473.56,392.95,473.56,392.95,469.31
2023-03-08,52.93,59.77,390.74,470.9,390.74,470.9,390.74,466.66
2023-03-09,52.91,59.76,390.62,470.76,390.62,470.76,390.62,466.53
2023-03-10,53.19,60.08,392.72,473.3,392.72,473.3,392.72,469.04
2023-03-13,53.94,60.91,398.28,479.97,398.28,479.97,398.28,475.65
2023-03-14,54.72,61.79,403.99,486.85,403.99,486.85,403.99,482.46
2023-03-15,54.45,61.49,402.53,485.09,402.53,485.09,402.53,480.72
2023-03-16,55.66,62.86,410.79,495.03,410.79,495.03,410.79,490.58
2023-03-17,55.77,62.99,411.75,496.19,411.75,496.19,411.75,491.72
2023-03-20,57.15,64.54,422.03,508.55,422.03,508.55,422.03,503.98
2023-03-21,56.52,63.83,417.29,502.86,417.29,502.86,417.29,498.34
2023-03-22,55.38,62.54,408.94,492.8,408.94,492.8,408.94,488.37
2023-03-23,55.78,62.99,411.75,496.18,411.75,496.18,411.75,491.71
2023-03-24,56.55,63.85,417.46,503.06,417.46,503.06,417.46,498.53
2023-03-27,56.41,63.71,416.52,501.93,416.52,501.93,416.52,497.41
2023-03-28,55.73,62.93,411.39,495.76,411.39,495.76,411.39,491.3
